t_sec,phase,step_idx,v_z_cmd_ENU,v_z_cmd_NED_z,odom_frame,z_ENU,vz_ENU_meas,vz_NED_meas,alt_min,alt_max,armed,offboard
1762883063.815627,STEP,2,-0.500000,0.500000,odom,2.938208,-0.341585,0.534635,0.500,5.000,1,1
1762883063.835761,STEP,2,-0.500000,0.500000,odom,2.938208,0.000000,0.534635,0.500,5.000,1,1
1762883063.855626,STEP,2,-0.500000,0.500000,odom,2.938208,0.000000,0.534635,0.500,5.000,1,1
1762883063.875800,STEP,2,-0.500000,0.500000,odom,2.938208,0.000000,0.534635,0.500,5.000,1,1
1762883063.895591,STEP,2,-0.500000,0.500000,odom,2.938208,0.000000,0.534635,0.500,5.000,1,1
1762883063.915520,STEP,2,-0.500000,0.500000,odom,2.938208,0.000000,0.534635,0.500,5.000,1,1
1762883063.936410,STEP,2,-0.500000,0.500000,odom,2.938208,0.000000,0.534635,0.500,5.000,1,1
1762883063.956412,STEP,2,-0.500000,0.500000,odom,2.938208,0.000000,0.534635,0.500,5.000,1,1
1762883063.976351,STEP,2,-0.500000,0.500000,odom,2.919506,-0.350639,0.535919,0.500,5.000,1,1
1762883063.995673,STEP,2,-0.500000,0.500000,odom,2.919506,-0.350639,0.536889,0.500,5.000,1,1
1762883064.015731,STEP,2,-0.500000,0.500000,odom,2.919506,-0.245447,0.536889,0.500,5.000,1,1
1762883064.035673,STEP,2,-0.500000,0.500000,odom,2.919506,0.000000,0.536889,0.500,5.000,1,1
1762883064.055612,STEP,2,-0.500000,0.500000,odom,2.919506,0.000000,0.536889,0.500,5.000,1,1
1762883064.075763,STEP,2,-0.500000,0.500000,odom,2.919506,0.000000,0.536889,0.500,5.000,1,1
1762883064.098420,STEP,2,-0.500000,0.500000,odom,2.919506,0.000000,0.536889,0.500,5.000,1,1
1762883064.115725,STEP,2,-0.500000,0.500000,odom,2.919506,0.000000,0.536889,0.500,5.000,1,1
1762883064.136639,STEP,2,-0.500000,0.500000,odom,2.919506,0.000000,0.536889,0.500,5.000,1,1
1762883064.155735,STEP,2,-0.500000,0.500000,odom,2.919506,0.000000,0.537740,0.500,5.000,1,1
1762883064.175596,STEP,2,-0.500000,0.500000,odom,2.900739,-0.351868,0.538356,0.500,5.000,1,1
1762883064.196158,STEP,2,-0.500000,0.500000,odom,2.900739,0.000000,0.538356,0.500,5.000,1,1
1762883064.215592,STEP,2,-0.500000,0.500000,odom,2.900739,0.000000,0.538356,0.500,5.000,1,1
1762883064.236982,STEP,2,-0.500000,0.500000,odom,2.900739,0.000000,0.538356,0.500,5.000,1,1
1762883064.255618,STEP,2,-0.500000,0.500000,odom,2.900739,0.000000,0.538356,0.500,5.000,1,1
1762883064.275652,STEP,2,-0.500000,0.500000,odom,2.900739,0.000000,0.538356,0.500,5.000,1,1
1762883064.297253,STEP,2,-0.500000,0.500000,odom,2.900739,0.000000,0.538356,0.500,5.000,1,1
1762883064.315723,STEP,2,-0.500000,0.500000,odom,2.900739,0.000000,0.538356,0.500,5.000,1,1
1762883064.335887,STEP,2,-0.500000,0.500000,odom,2.900739,0.000000,0.538356,0.500,5.000,1,1
1762883064.355969,STEP,2,-0.500000,0.500000,odom,2.900739,0.000000,0.538849,0.500,5.000,1,1
1762883064.375907,STEP,2,-0.500000,0.500000,odom,2.900739,0.000000,0.539266,0.500,5.000,1,1
1762883064.396004,STEP,2,-0.500000,0.500000,odom,2.881939,-0.197381,0.539266,0.500,5.000,1,1
1762883064.416080,STEP,2,-0.500000,0.500000,odom,2.881939,0.000000,0.539266,0.500,5.000,1,1
1762883064.435844,STEP,2,-0.500000,0.500000,odom,2.881939,0.000000,0.539266,0.500,5.000,1,1
1762883064.457146,STEP,2,-0.500000,0.500000,odom,2.881939,0.000000,0.539266,0.500,5.000,1,1
1762883064.477252,STEP,2,-0.500000,0.500000,odom,2.881939,0.000000,0.539266,0.500,5.000,1,1
1762883064.495646,STEP,2,-0.500000,0.500000,odom,2.881939,0.000000,0.539266,0.500,5.000,1,1
1762883064.515842,STEP,2,-0.500000,0.500000,odom,2.881939,0.000000,0.539266,0.500,5.000,1,1
1762883064.536047,STEP,2,-0.500000,0.500000,odom,2.881939,0.000000,0.539266,0.500,5.000,1,1
1762883064.555586,STEP,2,-0.500000,0.500000,odom,2.863131,-0.235090,0.539721,0.500,5.000,1,1
1762883064.576232,STEP,2,-0.500000,0.500000,odom,2.863131,-0.164563,0.539721,0.500,5.000,1,1
1762883064.595953,STEP,2,-0.500000,0.500000,odom,2.863131,0.000000,0.539721,0.500,5.000,1,1
1762883064.615668,STEP,2,-0.500000,0.500000,odom,2.863131,0.000000,0.539721,0.500,5.000,1,1
1762883064.636180,STEP,2,-0.500000,0.500000,odom,2.863131,0.000000,0.539721,0.500,5.000,1,1
1762883064.655779,STEP,2,-0.500000,0.500000,odom,2.863131,0.000000,0.539721,0.500,5.000,1,1
1762883064.677072,STEP,2,-0.500000,0.500000,odom,2.863131,0.000000,0.539721,0.500,5.000,1,1
1762883064.695638,STEP,2,-0.500000,0.500000,odom,2.863131,0.000000,0.539721,0.500,5.000,1,1
1762883064.715888,STEP,2,-0.500000,0.500000,odom,2.863131,0.000000,0.539721,0.500,5.000,1,1
1762883064.736222,STEP,2,-0.500000,0.500000,odom,2.863131,0.000000,0.539784,0.500,5.000,1,1
1762883064.755616,STEP,2,-0.500000,0.500000,odom,2.863131,0.000000,0.539572,0.500,5.000,1,1
1762883064.775591,STEP,2,-0.500000,0.500000,odom,2.844332,-0.469949,0.539572,0.500,5.000,1,1
1762883064.795649,STEP,2,-0.500000,0.500000,odom,2.844332,0.000000,0.539572,0.500,5.000,1,1
1762883064.815598,STEP,2,-0.500000,0.500000,odom,2.844332,0.000000,0.539572,0.500,5.000,1,1
1762883064.835710,STEP,2,-0.500000,0.500000,odom,2.844332,0.000000,0.539572,0.500,5.000,1,1
1762883064.855625,STEP,2,-0.500000,0.500000,odom,2.844332,0.000000,0.539572,0.500,5.000,1,1
1762883064.878045,STEP,2,-0.500000,0.500000,odom,2.844332,0.000000,0.539572,0.500,5.000,1,1
1762883064.895607,STEP,2,-0.500000,0.500000,odom,2.844332,0.000000,0.539572,0.500,5.000,1,1
1762883064.915528,STEP,2,-0.500000,0.500000,odom,2.844332,0.000000,0.539572,0.500,5.000,1,1
1762883064.935488,STEP,2,-0.500000,0.500000,odom,2.825560,-0.234644,0.538970,0.500,5.000,1,1
1762883064.955551,STEP,2,-0.500000,0.500000,odom,2.825560,-0.234644,0.538970,0.500,5.000,1,1
1762883064.975995,STEP,2,-0.500000,0.500000,odom,2.825560,0.000000,0.538970,0.500,5.000,1,1
1762883064.995798,STEP,2,-0.500000,0.500000,odom,2.825560,0.000000,0.538970,0.500,5.000,1,1
1762883065.016020,STEP,2,-0.500000,0.500000,odom,2.825560,0.000000,0.538970,0.500,5.000,1,1
1762883065.035624,STEP,2,-0.500000,0.500000,odom,2.825560,0.000000,0.538970,0.500,5.000,1,1
1762883065.055706,STEP,2,-0.500000,0.500000,odom,2.825560,0.000000,0.538970,0.500,5.000,1,1
1762883065.075692,STEP,2,-0.500000,0.500000,odom,2.825560,0.000000,0.538970,0.500,5.000,1,1
1762883065.095928,STEP,2,-0.500000,0.500000,odom,2.825560,0.000000,0.538970,0.500,5.000,1,1
1762883065.116107,STEP,2,-0.500000,0.500000,odom,2.825560,0.000000,0.538823,0.500,5.000,1,1
1762883065.135736,STEP,2,-0.500000,0.500000,odom,2.825560,0.000000,0.538352,0.500,5.000,1,1
1762883065.155631,STEP,2,-0.500000,0.500000,odom,2.806822,-0.281062,0.538352,0.500,5.000,1,1
1762883065.175613,STEP,2,-0.500000,0.500000,odom,2.806822,0.000000,0.538352,0.500,5.000,1,1
1762883065.195573,STEP,2,-0.500000,0.500000,odom,2.806822,0.000000,0.538352,0.500,5.000,1,1
1762883065.215603,STEP,2,-0.500000,0.500000,odom,2.806822,0.000000,0.538352,0.500,5.000,1,1
1762883065.235545,STEP,2,-0.500000,0.500000,odom,2.806822,0.000000,0.538352,0.500,5.000,1,1
1762883065.255647,STEP,2,-0.500000,0.500000,odom,2.806822,0.000000,0.538352,0.500,5.000,1,1
1762883065.276176,STEP,2,-0.500000,0.500000,odom,2.806822,0.000000,0.538352,0.500,5.000,1,1
1762883065.295716,STEP,2,-0.500000,0.500000,odom,2.806822,0.000000,0.538191,0.500,5.000,1,1
1762883065.316123,STEP,2,-0.500000,0.500000,odom,2.806822,0.000000,0.537770,0.500,5.000,1,1
1762883065.335968,STEP,2,-0.500000,0.500000,odom,2.806822,0.000000,0.537360,0.500,5.000,1,1
1762883065.356411,STEP,2,-0.500000,0.500000,odom,2.788120,0.000000,0.537360,0.500,5.000,1,1
1762883065.375942,STEP,2,-0.500000,0.500000,odom,2.788120,0.000000,0.537360,0.500,5.000,1,1
1762883065.397963,STEP,2,-0.500000,0.500000,odom,2.788120,0.000000,0.537360,0.500,5.000,1,1
1762883065.415736,STEP,2,-0.500000,0.500000,odom,2.788120,0.000000,0.537360,0.500,5.000,1,1
1762883065.436082,STEP,2,-0.500000,0.500000,odom,2.788120,0.000000,0.537360,0.500,5.000,1,1
1762883065.455714,STEP,2,-0.500000,0.500000,odom,2.788120,0.000000,0.537360,0.500,5.000,1,1
1762883065.476063,STEP,2,-0.500000,0.500000,odom,2.788120,0.000000,0.537360,0.500,5.000,1,1
1762883065.495993,STEP,2,-0.500000,0.500000,odom,2.788120,0.000000,0.536876,0.500,5.000,1,1
1762883065.515634,STEP,2,-0.500000,0.500000,odom,2.788120,0.000000,0.536629,0.500,5.000,1,1
1762883065.535793,STEP,2,-0.500000,0.500000,odom,2.788120,0.000000,0.536629,0.500,5.000,1,1
1762883065.557727,STEP,2,-0.500000,0.500000,odom,2.788120,0.000000,0.536629,0.500,5.000,1,1
1762883065.576047,STEP,2,-0.500000,0.500000,odom,2.788120,0.000000,0.536629,0.500,5.000,1,1
1762883065.595631,STEP,2,-0.500000,0.500000,odom,2.788120,0.000000,0.536629,0.500,5.000,1,1
1762883065.616195,STEP,2,-0.500000,0.500000,odom,2.788120,0.000000,0.536629,0.500,5.000,1,1
1762883065.636238,STEP,2,-0.500000,0.500000,odom,2.788120,0.000000,0.536629,0.500,5.000,1,1
1762883065.655564,STEP,2,-0.500000,0.500000,odom,2.788120,0.000000,0.536629,0.500,5.000,1,1
1762883065.675905,STEP,2,-0.500000,0.500000,odom,2.769457,-0.466565,0.536126,0.500,5.000,1,1
1762883065.695929,STEP,2,-0.500000,0.500000,odom,2.769457,-0.326596,0.535584,0.500,5.000,1,1
1762883065.715634,STEP,2,-0.500000,0.500000,odom,2.769457,-0.326596,0.535584,0.500,5.000,1,1
1762883065.736236,STEP,2,-0.500000,0.500000,odom,2.769457,0.000000,0.535584,0.500,5.000,1,1
1762883065.755864,STEP,2,-0.500000,0.500000,odom,2.769457,0.000000,0.535584,0.500,5.000,1,1
1762883065.776111,STEP,2,-0.500000,0.500000,odom,2.769457,0.000000,0.535584,0.500,5.000,1,1
1762883065.796066,STEP,2,-0.500000,0.500000,odom,2.769457,0.000000,0.535584,0.500,5.000,1,1
1762883065.815688,STEP,2,-0.500000,0.500000,odom,2.769457,0.000000,0.535584,0.500,5.000,1,1
1762883065.835989,STEP,2,-0.500000,0.500000,odom,2.769457,0.000000,0.535584,0.500,5.000,1,1
1762883065.855561,STEP,2,-0.500000,0.500000,odom,2.769457,0.000000,0.535584,0.500,5.000,1,1
1762883065.875839,STEP,2,-0.500000,0.500000,odom,2.769457,0.000000,0.534908,0.500,5.000,1,1
1762883065.895726,STEP,2,-0.500000,0.500000,odom,2.750836,-0.244396,0.534467,0.500,5.000,1,1
1762883065.915635,STEP,2,-0.500000,0.500000,odom,2.750836,-0.244396,0.534467,0.500,5.000,1,1
1762883065.936097,STEP,2,-0.500000,0.500000,odom,2.750836,0.000000,0.534467,0.500,5.000,1,1
1762883065.955601,STEP,2,-0.500000,0.500000,odom,2.750836,0.000000,0.534467,0.500,5.000,1,1
1762883065.975626,STEP,2,-0.500000,0.500000,odom,2.750836,0.000000,0.534467,0.500,5.000,1,1
1762883065.996878,STEP,2,-0.500000,0.500000,odom,2.750836,0.000000,0.534467,0.500,5.000,1,1
1762883066.015889,STEP,2,-0.500000,0.500000,odom,2.750836,0.000000,0.534467,0.500,5.000,1,1
1762883066.035671,STEP,2,-0.500000,0.500000,odom,2.750836,0.000000,0.534467,0.500,5.000,1,1
1762883066.055676,STEP,2,-0.500000,0.500000,odom,2.750836,0.000000,0.534467,0.500,5.000,1,1
1762883066.076393,STEP,2,-0.500000,0.500000,odom,2.732252,-0.487816,0.533802,0.500,5.000,1,1
1762883066.095712,STEP,2,-0.500000,0.500000,odom,2.732252,-0.487816,0.533561,0.500,5.000,1,1
1762883066.115606,STEP,2,-0.500000,0.500000,odom,2.732252,-0.341471,0.533561,0.500,5.000,1,1
1762883066.136121,STEP,2,-0.500000,0.500000,odom,2.732252,0.000000,0.533561,0.500,5.000,1,1
1762883066.155767,STEP,2,-0.500000,0.500000,odom,2.732252,0.000000,0.533561,0.500,5.000,1,1
1762883066.176153,STEP,2,-0.500000,0.500000,odom,2.732252,0.000000,0.533561,0.500,5.000,1,1
1762883066.199083,STEP,2,-0.500000,0.500000,odom,2.732252,0.000000,0.533561,0.500,5.000,1,1
1762883066.215601,STEP,2,-0.500000,0.500000,odom,2.732252,0.000000,0.533561,0.500,5.000,1,1
1762883066.235871,STEP,2,-0.500000,0.500000,odom,2.732252,0.000000,0.533561,0.500,5.000,1,1
1762883066.256330,STEP,2,-0.500000,0.500000,odom,2.732252,0.000000,0.533079,0.500,5.000,1,1
1762883066.276204,STEP,2,-0.500000,0.500000,odom,2.713701,-0.194782,0.532658,0.500,5.000,1,1
1762883066.295732,STEP,2,-0.500000,0.500000,odom,2.713701,-0.194782,0.532658,0.500,5.000,1,1
1762883066.315728,STEP,2,-0.500000,0.500000,odom,2.713701,0.000000,0.532658,0.500,5.000,1,1
1762883066.336217,STEP,2,-0.500000,0.500000,odom,2.713701,0.000000,0.532658,0.500,5.000,1,1
1762883066.355945,STEP,2,-0.500000,0.500000,odom,2.713701,0.000000,0.532658,0.500,5.000,1,1
1762883066.375794,STEP,2,-0.500000,0.500000,odom,2.713701,0.000000,0.532658,0.500,5.000,1,1
1762883066.395529,STEP,2,-0.500000,0.500000,odom,2.713701,0.000000,0.532658,0.500,5.000,1,1
1762883066.415679,STEP,2,-0.500000,0.500000,odom,2.713701,0.000000,0.532658,0.500,5.000,1,1
1762883066.435563,STEP,2,-0.500000,0.500000,odom,2.713701,0.000000,0.532424,0.500,5.000,1,1
1762883066.455497,STEP,2,-0.500000,0.500000,odom,2.713701,0.000000,0.532009,0.500,5.000,1,1
1762883066.476255,STEP,2,-0.500000,0.500000,odom,2.695183,-0.243044,0.532009,0.500,5.000,1,1
1762883066.495883,STEP,2,-0.500000,0.500000,odom,2.695183,0.000000,0.532009,0.500,5.000,1,1
1762883066.515952,STEP,2,-0.500000,0.500000,odom,2.695183,0.000000,0.532009,0.500,5.000,1,1
1762883066.536176,STEP,2,-0.500000,0.500000,odom,2.695183,0.000000,0.532009,0.500,5.000,1,1
1762883066.556057,STEP,2,-0.500000,0.500000,odom,2.695183,0.000000,0.532009,0.500,5.000,1,1
1762883066.577153,STEP,2,-0.500000,0.500000,odom,2.695183,0.000000,0.532009,0.500,5.000,1,1
1762883066.595808,STEP,2,-0.500000,0.500000,odom,2.695183,0.000000,0.532009,0.500,5.000,1,1
1762883066.616113,STEP,2,-0.500000,0.500000,odom,2.695183,0.000000,0.532009,0.500,5.000,1,1
1762883066.635689,STEP,2,-0.500000,0.500000,odom,2.695183,0.000000,0.531517,0.500,5.000,1,1
1762883066.655576,STEP,2,-0.500000,0.500000,odom,2.695183,0.000000,0.531134,0.500,5.000,1,1
1762883066.675756,STEP,2,-0.500000,0.500000,odom,2.676692,-0.277367,0.531134,0.500,5.000,1,1
1762883066.695672,STEP,2,-0.500000,0.500000,odom,2.676692,0.000000,0.531134,0.500,5.000,1,1
1762883066.716038,STEP,2,-0.500000,0.500000,odom,2.676692,0.000000,0.531134,0.500,5.000,1,1
1762883066.735614,STEP,2,-0.500000,0.500000,odom,2.676692,0.000000,0.531134,0.500,5.000,1,1
1762883066.758089,STEP,2,-0.500000,0.500000,odom,2.676692,0.000000,0.531134,0.500,5.000,1,1
1762883066.775576,STEP,2,-0.500000,0.500000,odom,2.676692,0.000000,0.531134,0.500,5.000,1,1
1762883066.796213,STEP,2,-0.500000,0.500000,odom,2.676692,0.000000,0.531134,0.500,5.000,1,1
1762883066.816052,STEP,2,-0.500000,0.500000,odom,2.676692,0.000000,0.530862,0.500,5.000,1,1
1762883066.835626,STEP,2,-0.500000,0.500000,odom,2.676692,0.000000,0.530715,0.500,5.000,1,1
1762883066.856147,STEP,2,-0.500000,0.500000,odom,2.658219,0.000000,0.530715,0.500,5.000,1,1
1762883066.875911,STEP,2,-0.500000,0.500000,odom,2.658219,0.000000,0.530715,0.500,5.000,1,1
1762883066.896074,STEP,2,-0.500000,0.500000,odom,2.658219,0.000000,0.530715,0.500,5.000,1,1
1762883066.915657,STEP,2,-0.500000,0.500000,odom,2.658219,0.000000,0.530715,0.500,5.000,1,1
1762883066.936470,STEP,2,-0.500000,0.500000,odom,2.658219,0.000000,0.530715,0.500,5.000,1,1
1762883066.955550,STEP,2,-0.500000,0.500000,odom,2.658219,0.000000,0.530715,0.500,5.000,1,1
1762883066.975684,STEP,2,-0.500000,0.500000,odom,2.658219,0.000000,0.530715,0.500,5.000,1,1
1762883066.995849,STEP,2,-0.500000,0.500000,odom,2.658219,0.000000,0.530452,0.500,5.000,1,1
1762883067.016084,STEP,2,-0.500000,0.500000,odom,2.639758,-0.461502,0.530331,0.500,5.000,1,1
1762883067.035811,STEP,2,-0.500000,0.500000,odom,2.639758,-0.461502,0.530331,0.500,5.000,1,1
1762883067.055737,STEP,2,-0.500000,0.500000,odom,2.639758,0.000000,0.530331,0.500,5.000,1,1
1762883067.076560,STEP,2,-0.500000,0.500000,odom,2.639758,0.000000,0.530331,0.500,5.000,1,1
1762883067.096022,STEP,2,-0.500000,0.500000,odom,2.639758,0.000000,0.530331,0.500,5.000,1,1
1762883067.118730,STEP,2,-0.500000,0.500000,odom,2.639758,0.000000,0.530331,0.500,5.000,1,1
1762883067.136094,STEP,2,-0.500000,0.500000,odom,2.639758,0.000000,0.530331,0.500,5.000,1,1
1762883067.155581,STEP,2,-0.500000,0.500000,odom,2.639758,0.000000,0.530331,0.500,5.000,1,1
1762883067.176034,STEP,2,-0.500000,0.500000,odom,2.639758,0.000000,0.530244,0.500,5.000,1,1
1762883067.195704,STEP,2,-0.500000,0.500000,odom,2.639758,0.000000,0.530089,0.500,5.000,1,1
1762883067.216624,STEP,2,-0.500000,0.500000,odom,2.639758,0.000000,0.530089,0.500,5.000,1,1
1762883067.235910,STEP,2,-0.500000,0.500000,odom,2.621310,0.000000,0.530089,0.500,5.000,1,1
1762883067.256208,STEP,2,-0.500000,0.500000,odom,2.621310,0.000000,0.530089,0.500,5.000,1,1
1762883067.277538,STEP,2,-0.500000,0.500000,odom,2.621310,0.000000,0.530089,0.500,5.000,1,1
1762883067.298109,STEP,2,-0.500000,0.500000,odom,2.621310,0.000000,0.530089,0.500,5.000,1,1
1762883067.316006,STEP,2,-0.500000,0.500000,odom,2.621310,0.000000,0.530089,0.500,5.000,1,1
1762883067.335927,STEP,2,-0.500000,0.500000,odom,2.621310,0.000000,0.530089,0.500,5.000,1,1
1762883067.355683,STEP,2,-0.500000,0.500000,odom,2.621310,0.000000,0.530089,0.500,5.000,1,1
1762883067.376685,STEP,2,-0.500000,0.500000,odom,2.621310,0.000000,0.529750,0.500,5.000,1,1
1762883067.395726,STEP,2,-0.500000,0.500000,odom,2.621310,0.000000,0.529401,0.500,5.000,1,1
1762883067.416732,STEP,2,-0.500000,0.500000,odom,2.602874,-0.345670,0.529401,0.500,5.000,1,1
1762883067.435717,STEP,2,-0.500000,0.500000,odom,2.602874,-0.241969,0.529401,0.500,5.000,1,1
1762883067.455603,STEP,2,-0.500000,0.500000,odom,2.602874,0.000000,0.529401,0.500,5.000,1,1
1762883067.476056,STEP,2,-0.500000,0.500000,odom,2.602874,0.000000,0.529401,0.500,5.000,1,1
1762883067.496224,STEP,2,-0.500000,0.500000,odom,2.602874,0.000000,0.529401,0.500,5.000,1,1
1762883067.515665,STEP,2,-0.500000,0.500000,odom,2.602874,0.000000,0.529401,0.500,5.000,1,1
1762883067.535506,STEP,2,-0.500000,0.500000,odom,2.602874,0.000000,0.529401,0.500,5.000,1,1
1762883067.556439,STEP,2,-0.500000,0.500000,odom,2.602874,0.000000,0.529106,0.500,5.000,1,1
1762883067.575670,STEP,2,-0.500000,0.500000,odom,2.602874,0.000000,0.528979,0.500,5.000,1,1
1762883067.595880,STEP,2,-0.500000,0.500000,odom,2.584450,0.000000,0.528979,0.500,5.000,1,1
1762883067.615924,STEP,2,-0.500000,0.500000,odom,2.584450,0.000000,0.528979,0.500,5.000,1,1
1762883067.636113,STEP,2,-0.500000,0.500000,odom,2.584450,0.000000,0.528979,0.500,5.000,1,1
1762883067.655940,STEP,2,-0.500000,0.500000,odom,2.584450,0.000000,0.528979,0.500,5.000,1,1
1762883067.676191,STEP,2,-0.500000,0.500000,odom,2.584450,0.000000,0.528979,0.500,5.000,1,1
1762883067.696142,STEP,2,-0.500000,0.500000,odom,2.584450,0.000000,0.528979,0.500,5.000,1,1
1762883067.715635,STEP,2,-0.500000,0.500000,odom,2.584450,0.000000,0.528979,0.500,5.000,1,1
1762883067.736145,STEP,2,-0.500000,0.500000,odom,2.584450,0.000000,0.528772,0.500,5.000,1,1
1762883067.756852,STEP,2,-0.500000,0.500000,odom,2.584450,0.000000,0.528513,0.500,5.000,1,1
1762883067.776318,STEP,2,-0.500000,0.500000,odom,2.584450,0.000000,0.528513,0.500,5.000,1,1
1762883067.795650,STEP,2,-0.500000,0.500000,odom,2.584450,0.000000,0.528513,0.500,5.000,1,1
1762883067.816102,STEP,2,-0.500000,0.500000,odom,2.584450,0.000000,0.528513,0.500,5.000,1,1
1762883067.835507,STEP,2,-0.500000,0.500000,odom,2.584450,0.000000,0.528513,0.500,5.000,1,1
1762883067.856062,STEP,2,-0.500000,0.500000,odom,2.584450,0.000000,0.528513,0.500,5.000,1,1
1762883067.877787,STEP,2,-0.500000,0.500000,odom,2.584450,0.000000,0.528513,0.500,5.000,1,1
1762883067.896057,STEP,2,-0.500000,0.500000,odom,2.584450,0.000000,0.528513,0.500,5.000,1,1
1762883067.916393,STEP,2,-0.500000,0.500000,odom,2.584450,0.000000,0.528513,0.500,5.000,1,1
1762883067.936119,STEP,2,-0.500000,0.500000,odom,2.566033,-0.690604,0.528326,0.500,5.000,1,1
1762883067.956067,STEP,2,-0.500000,0.500000,odom,2.566033,-0.483423,0.528179,0.500,5.000,1,1
1762883067.975546,STEP,2,-0.500000,0.500000,odom,2.566033,-0.483423,0.528136,0.500,5.000,1,1
1762883067.996035,STEP,2,-0.500000,0.500000,odom,2.566033,0.000000,0.528136,0.500,5.000,1,1
1762883068.015600,STEP,2,-0.500000,0.500000,odom,2.566033,0.000000,0.528136,0.500,5.000,1,1
1762883068.035739,STEP,2,-0.500000,0.500000,odom,2.566033,0.000000,0.528136,0.500,5.000,1,1
1762883068.056307,STEP,2,-0.500000,0.500000,odom,2.566033,0.000000,0.528136,0.500,5.000,1,1
1762883068.075617,STEP,2,-0.500000,0.500000,odom,2.566033,0.000000,0.528136,0.500,5.000,1,1
1762883068.095939,STEP,2,-0.500000,0.500000,odom,2.566033,0.000000,0.528136,0.500,5.000,1,1
1762883068.115617,STEP,2,-0.500000,0.500000,odom,2.566033,0.000000,0.528136,0.500,5.000,1,1
1762883068.135670,STEP,2,-0.500000,0.500000,odom,2.547623,-0.460227,0.528081,0.500,5.000,1,1
1762883068.155850,STEP,2,-0.500000,0.500000,odom,2.547623,-0.460227,0.527769,0.500,5.000,1,1
1762883068.176494,STEP,2,-0.500000,0.500000,odom,2.547623,-0.322159,0.527769,0.500,5.000,1,1
1762883068.196026,STEP,2,-0.500000,0.500000,odom,2.547623,0.000000,0.527769,0.500,5.000,1,1
1762883068.215750,STEP,2,-0.500000,0.500000,odom,2.547623,0.000000,0.527769,0.500,5.000,1,1
1762883068.235593,STEP,2,-0.500000,0.500000,odom,2.547623,0.000000,0.527769,0.500,5.000,1,1
1762883068.255980,STEP,2,-0.500000,0.500000,odom,2.547623,0.000000,0.527769,0.500,5.000,1,1
1762883068.275662,STEP,2,-0.500000,0.500000,odom,2.547623,0.000000,0.527769,0.500,5.000,1,1
1762883068.295773,STEP,2,-0.500000,0.500000,odom,2.547623,0.000000,0.527769,0.500,5.000,1,1
1762883068.316028,STEP,2,-0.500000,0.500000,odom,2.529220,-0.690114,0.527690,0.500,5.000,1,1
1762883068.335748,STEP,2,-0.500000,0.500000,odom,2.529220,-0.690114,0.527451,0.500,5.000,1,1
1762883068.356135,STEP,2,-0.500000,0.500000,odom,2.529220,-0.338156,0.527451,0.500,5.000,1,1
1762883068.375925,STEP,2,-0.500000,0.500000,odom,2.529220,-0.338156,0.527451,0.500,5.000,1,1
1762883068.395629,STEP,2,-0.500000,0.500000,odom,2.529220,0.000000,0.527451,0.500,5.000,1,1
1762883068.416403,STEP,2,-0.500000,0.500000,odom,2.529220,0.000000,0.527451,0.500,5.000,1,1
1762883068.436127,STEP,2,-0.500000,0.500000,odom,2.529220,0.000000,0.527451,0.500,5.000,1,1
